ID Produk,Kategori Produk,Sub Kategori Produk,Nama Produk,Harga,Deksripsi,Concatenated,new_feature
6a889dd0-40c5-4bc4-a5c5-470827e21770,Fashion & Bag,Tas,Tas Tenun,437500,tas songket Ungu Tenun Lombok Timur, tas tas tenun 437500 tas songket ungu tenun lombok timur, tas tas tenun 437500 tas songket ungu tenun lombok timur
73443e17-386e-46b9-9fc2-eb0760f0bdf4,Fashion & Bag,Tas,Tas Tenun,625000,tas tenun sedang coklat tenun lombok timur, tas tas tenun 625000 tas tenun coklat tenun lombok timur, tas tas tenun 625000 tas tenun coklat tenun lombok timur
c451a254-3136-426c-b043-f38970123f9d,Fashion & Bag,Tas,Tottebag Tenun,50000,Uniwis Shoopingbag/Totebag Tenun gumise uk besar 75.000 37x44dan uniwis totebag lipat kecil 50.000, tas tottebag tenun 50000 uniwis shoopingbag totebag tenun gumise uk 75 000 37x44dan uniwis totebag lipat 50 000, tas tottebag tenun 50000 uniwis shoopingbag totebag tenun gumise uk 75 000 37x44dan uniwis totebag lipat 50 000
9430a852-5c89-4c10-818e-1ac0de3ad33e,Fashion & Bag,Tas,Tas Rajut Kombinasi Otan,785000,inyacraft tas roket rajut motif bunga kombinasi rotan, tas tas rajut kombinasi otan 785000 inyacraft tas roket rajut motif bunga kombinasi rotan, tas tas rajut kombinasi otan 785000 inyacraft tas roket rajut motif bunga kombinasi rotan
648ca164-dd50-40a0-97c6-29dc7fa7addd,Fashion & Bag,Tas,Tas Tenun,265000,uniwis totebag cassia tenun songket lombok tebgah uk 42x32x13, tas tas tenun 265000 uniwis totebag cassia tenun songket lombok tebgah uk 42x32x13, tas tas tenun 265000 uniwis totebag cassia tenun songket lombok tebgah uk 42x32x13
24861dad-843a-4d38-a1a4-5d652cde450c,Fashion & Bag,Tas,Tas Kulit Deleena Secretary Bag,900000,Tas kulit Deleena secretary bag, tas tas kulit deleena secretary bag 900000 tas kulit deleena secretary bag, tas tas kulit deleena secretary bag 900000 tas kulit deleena secretary bag
baffce12-4826-4fa5-9952-d92c6de1e0b3,Fashion & Bag,Fashion Wanita,Tas Tenun DIOR BOX FULL,900000,Tas Tenun DIOR BOX FULL, fashion wanita tas tenun dior box full 900000 tas tenun dior box full, fashion wanita tas tenun dior box full 900000 tas tenun dior box full
5076e724-e699-4e2a-b949-48fbc2b4b843,Fashion & Bag,Fashion Wanita,Tas Tenun DIOR GONI LR,337500,Tas Tenun DIOR GONI LR, fashion wanita tas tenun dior goni lr 337500 tas tenun dior goni lr, fashion wanita tas tenun dior goni lr 337500 tas tenun dior goni lr
70aebf68-c733-482c-8601-d0fa8490e098,Fashion & Bag,Fashion Wanita,Tas Tenun TBMN,1320000,Tas Tenun TBMN, fashion wanita tas tenun tbmn 1320000 tas tenun tbmn, fashion wanita tas tenun tbmn 1320000 tas tenun tbmn
7aa94b44-89f1-4af4-bab8-26afb7312efd,Fashion & Bag,Fashion Wanita,Tas Tenun Serut LR,787500,Tas Tenun Serut LR, fashion wanita tas tenun serut lr 787500 tas tenun serut lr, fashion wanita tas tenun serut lr 787500 tas tenun serut lr
f742a4b8-92e6-4ccc-8e7c-c595e4a256e5,Fashion & Bag,Fashion Wanita,Tas Tenun TBMN,1320000,Tas Tenun TBMN, fashion wanita tas tenun tbmn 1320000 tas tenun tbmn, fashion wanita tas tenun tbmn 1320000 tas tenun tbmn
7bf1950c-ea45-47b5-8274-0dfd4b0af35c,Fashion & Bag,Fashion Wanita,Tas Tenun TBS,1800000,Tas Tenun TBS, fashion wanita tas tenun tbs 1800000 tas tenun tbs, fashion wanita tas tenun tbs 1800000 tas tenun tbs
58be124d-c80f-4bf4-bf88-52e7167ed66f,Fashion & Bag,Fashion Wanita,Tas Tenun TBS TAA00,1800000,Tas Tenun TBS TAA00, fashion wanita tas tenun tbs taa00 1800000 tas tenun tbs taa00, fashion wanita tas tenun tbs taa00 1800000 tas tenun tbs taa00
774db41b-c507-49f7-8b39-7c4a3848a169,Fashion & Bag,Fashion Wanita,Tas Tenun TAA001,2160000,Tas Tenun dengan Varian motif Tenun, fashion wanita tas tenun taa001 2160000 tas tenun varian motif tenun, fashion wanita tas tenun taa001 2160000 tas tenun varian motif tenun
dfa0d7ac-5aa3-46e2-be68-91a122df1786,Kain Tenun,Kain Tenun Lombok,Tenun Rang Rang,312500,Tenun Rang Rang, kain tenun lombok tenun rang rang 312500 tenun rang rang, kain tenun lombok tenun rang rang 312500 tenun rang rang
4252c2ba-741c-489e-869f-dbed95f053c8,Kain Songket,Kain Songket Lombok,Kain Tenun Motif Matahari,875000,Kain Tenun Motif Matahari, kain songket lombok kain tenun motif matahari 875000 kain tenun motif matahari, kain songket lombok kain tenun motif matahari 875000 kain tenun motif matahari
48f6cfc0-aca2-4799-b281-2e689faa205c,Kain Tenun,Kain Tenun Bima,Kain Lurik Pa'a Galendo,350000,Kain Lurik Pa'a Galendo, kain tenun bima kain lurik pa a galendo 350000 kain lurik pa a galendo, kain tenun bima kain lurik pa a galendo 350000 kain lurik pa a galendo
6c375df3-ebea-4a03-9607-2f9aeaf9e953,Kain Tenun,Kain Tenun Lombok,Kain Anteng,437500,Kain Tenun Anteng, kain tenun lombok kain anteng 437500 kain tenun anteng, kain tenun lombok kain anteng 437500 kain tenun anteng
913b91ac-ba58-43e0-866f-d6e9155ff1f8,Kain Songket,Kain Songket Lombok,Kain Songket Lombok Tengah,1000000,Kain Songket Lombok Tengah, kain songket lombok kain songket lombok 1000000 kain songket lombok, kain songket lombok kain songket lombok 1000000 kain songket lombok
5373a7d9-4037-48cc-9972-53f8f2d491b8,Kain Songket,Kain Songket Lombok,Kain Songket Katun,950000,Kain Songket Katun, kain songket lombok kain songket katun 950000 kain songket katun, kain songket lombok kain songket katun 950000 kain songket katun
1e22972a-4de0-4ad9-9a8b-eb4b118ec71a,Kain Songket,Kain Songket Lombok,Kain Songket Lombok Tengah,1000000,Kain Songket Lombok Tengah, kain songket lombok kain songket lombok 1000000 kain songket lombok, kain songket lombok kain songket lombok 1000000 kain songket lombok
7c1eb83b-53cc-4815-b575-b38fbe7e93fd,Kain Tenun,Kain Tenun Bima,Kain Mobo Mobo,500000,Kain Mobo Mobo, kain tenun bima kain mobo mobo 500000 kain mobo mobo, kain tenun bima kain mobo mobo 500000 kain mobo mobo
109ccc7b-b0da-40cc-ac57-1fd1a1e4bff7,Fashion & Bag,Fashion Pria,Kemeja Tenun,385000,Kemeja Tenun, fashion pria kemeja tenun 385000 kemeja tenun, fashion pria kemeja tenun 385000 kemeja tenun
07d20571-8ebb-40d4-8999-2d9a3fe8285f,Fashion & Bag,Fashion Pria,Kemeja Tenun Sukarara,475000,Kemeja Tenun Sukarara, fashion pria kemeja tenun sukarara 475000 kemeja tenun sukarara, fashion pria kemeja tenun sukarara 475000 kemeja tenun sukarara
7a7de071-56ed-4023-bcb0-ba1b90366afb,Fashion & Bag,Fashion Pria,Kemeja Tenun,435000,Kemeja Tenun, fashion pria kemeja tenun 435000 kemeja tenun, fashion pria kemeja tenun 435000 kemeja tenun
ecfd1111-0b82-46ca-bf73-313aa3867545,Fashion & Bag,Fashion Pria,Kemeja Tenun Songket Maroon,1250000,Kemeja Tenun Songket Maroon, fashion pria kemeja tenun songket maroon 1250000 kemeja tenun songket maroon, fashion pria kemeja tenun songket maroon 1250000 kemeja tenun songket maroon
7a72db0d-b871-4507-9a18-f415f008e57b,Fashion & Bag,Fashion Pria,Kemeja Tenun Dongker,375000,Kemeja Tenun Dongker, fashion pria kemeja tenun dongker 375000 kemeja tenun dongker, fashion pria kemeja tenun dongker 375000 kemeja tenun dongker
be5cd41e-1a9f-47e1-82c2-cd8978e05b55,Fashion & Bag,Fashion Pria,Kemeja Tenun,750000,Kemeja Tenun, fashion pria kemeja tenun 750000 kemeja tenun, fashion pria kemeja tenun 750000 kemeja tenun
c53bedb9-9e3a-43eb-ae57-684c928e3509,Fashion & Bag,Fashion Pria,Kemeja Tenun Bima,225000,Kemeja Tenun Bima, fashion pria kemeja tenun bima 225000 kemeja tenun bima, fashion pria kemeja tenun bima 225000 kemeja tenun bima
48b80de8-6d05-467c-a3aa-e90469db55fd,Fashion & Bag,Fashion Pria,Kemeja Tenun Pringgasela,465000,Kemeja Tenun Pringgasela, fashion pria kemeja tenun pringgasela 465000 kemeja tenun pringgasela, fashion pria kemeja tenun pringgasela 465000 kemeja tenun pringgasela
a6b03c12-36d9-4837-a052-3b2b4b0de2de,Fashion & Bag,Fashion Pria,Kemeja Tenun Songket Kombinasi,950000,Kemeja Tenun Songket Kombinasi, fashion pria kemeja tenun songket kombinasi 950000 kemeja tenun songket kombinasi, fashion pria kemeja tenun songket kombinasi 950000 kemeja tenun songket kombinasi
44c9496c-1ffa-4895-8979-dba5ed9f75b7,Fashion & Bag,Fashion Pria,Kemeja Tenun Mix,500000,Kemeja Tenun Mix Coklat Tua, fashion pria kemeja tenun mix 500000 kemeja tenun mix coklat tua, fashion pria kemeja tenun mix 500000 kemeja tenun mix coklat tua
31d726bd-8ee2-4f24-b291-00aed939af7b,Fashion & Bag,Fashion Pria,Kemeja Tenun,437500,Kemeja Tenun Coklat Susu Kerah, fashion pria kemeja tenun 437500 kemeja tenun coklat susu kerah, fashion pria kemeja tenun 437500 kemeja tenun coklat susu kerah
b27dcb61-1116-47ce-a379-38bc96ce221e,Fashion & Bag,Fashion Pria,Kemeja Tenun Motif Lumbung,485000,Kemeja Tenun Motif lumbung size M, fashion pria kemeja tenun motif lumbung 485000 kemeja tenun motif lumbung size m, fashion pria kemeja tenun motif lumbung 485000 kemeja tenun motif lumbung size m
d07df364-a7d6-4d43-b201-71f2f4c9f784,Fashion & Bag,Fashion Wanita,Shakila Coklat Tenun,175000,Shakila Coklat Tenun, fashion wanita shakila coklat tenun 175000 shakila coklat tenun, fashion wanita shakila coklat tenun 175000 shakila coklat tenun
5e0e5827-5dfb-436f-a100-391f1b58d1ac,Fashion & Bag,Fashion Wanita,Shakila Hijau Sage Tenun,175000,Shakila Hijau Sage Tenun, fashion wanita shakila hijau sage tenun 175000 shakila hijau sage tenun, fashion wanita shakila hijau sage tenun 175000 shakila hijau sage tenun
e6bb4cc2-97e6-49f4-9440-14df446e3996,Fashion & Bag,Fashion Wanita,Kemeja Inges Lengan,415000,Kemeja Inges Lengan, fashion wanita kemeja inges lengan 415000 kemeja inges lengan, fashion wanita kemeja inges lengan 415000 kemeja inges lengan
5f973d8b-6525-4955-839d-f33ca734993e,Fashion & Bag,Fashion Wanita,Blouse Selendang Orange Kuning,375000,Blouse Selendang Orange Kuning, fashion wanita blouse selendang orange kuning 375000 blouse selendang orange kuning, fashion wanita blouse selendang orange kuning 375000 blouse selendang orange kuning
d90f67e7-792a-4e23-a00f-71b2c5b0eb97,Fashion & Bag,Fashion Wanita,Blouse Songket Kuning Abu XL,525000,Blouse Songket Kuning Abu XL, fashion wanita blouse songket kuning abu xl 525000 blouse songket kuning abu xl, fashion wanita blouse songket kuning abu xl 525000 blouse songket kuning abu xl
5bddc72d-3179-4690-ba7e-a4b8ed67d906,Fashion & Bag,Fashion Wanita,Baju Lambung Abu Tenun Uchik,127500,Baju Lambung Abu Tenun Uchik, fashion wanita baju lambung abu tenun uchik 127500 baju lambung abu tenun uchik, fashion wanita baju lambung abu tenun uchik 127500 baju lambung abu tenun uchik
7cd943e8-2fa2-407e-aef4-f2397d04d504,Fashion & Bag,Fashion Wanita,Kimono Black Maroon,750000,Kimono Black Maroon, fashion wanita kimono black maroon 750000 kimono black maroon, fashion wanita kimono black maroon 750000 kimono black maroon
bb5aee2b-e917-429e-b083-da6666e9dd9e,Fashion & Bag,Fashion Wanita,Jaket Merah Tenun,775000,Jaket Merah Tenun, fashion wanita jaket merah tenun 775000 jaket merah tenun, fashion wanita jaket merah tenun 775000 jaket merah tenun
f0fe13dd-086b-486d-b915-e4d2eb676a3d,Fashion & Bag,Fashion Wanita,Setelan Lambung Ragi,500000,Setelan Lambung Ragi, fashion wanita setel lambung ragi 500000 setel lambung ragi, fashion wanita setel lambung ragi 500000 setel lambung ragi
afebe96f-1d1b-46a1-8b82-5124ea531114,Fashion & Bag,Fashion Wanita,Kimono Blue Ndak,750000,Kimono Blue Ndak, fashion wanita kimono blue ndak 750000 kimono blue ndak, fashion wanita kimono blue ndak 750000 kimono blue ndak
d477b84d-576e-4a2a-8062-79171c5fa008,Fashion & Bag,Fashion Wanita,Kimono Black Gravity,750000,Kimono Black Gravity, fashion wanita kimono black gravity 750000 kimono black gravity, fashion wanita kimono black gravity 750000 kimono black gravity
2f6f20bc-e48a-4f98-95c4-81c48cc8c984,Fashion & Bag,Fashion Wanita,Kimono Maron,750000,Kimono Maron, fashion wanita kimono maron 750000 kimono maron, fashion wanita kimono maron 750000 kimono maron
4b3f4183-9200-4262-b7f9-41effb9a5010,Fashion & Bag,Fashion Wanita,Outer H Semen Size M,750000,Outer H Semen size M, fashion wanita outer h semen size m 750000 outer h semen size m, fashion wanita outer h semen size m 750000 outer h semen size m
aca9eb2e-f7bb-467f-ad9c-307f327baa9d,Fashion & Bag,Fashion Wanita,Kimono Black Point,750000,kimono Black point, fashion wanita kimono black point 750000 kimono black point, fashion wanita kimono black point 750000 kimono black point
a211be8f-e505-4b92-8248-c53bbaa51437,Fashion & Bag,Fashion Wanita,Outer Full Tenun,500000,Outer Full Tenun, fashion wanita outer full tenun 500000 outer full tenun, fashion wanita outer full tenun 500000 outer full tenun
0e090a54-4e73-4ae8-beb4-050380c663e6,Fashion & Bag,Fashion Wanita,Kimono Blue Murrakany,750000,Kimono Blue Murrakany, fashion wanita kimono blue murrakany 750000 kimono blue murrakany, fashion wanita kimono blue murrakany 750000 kimono blue murrakany
eb114d63-72c4-4a4d-a838-f1967c458ab0,Fashion & Bag,Fashion Wanita,ORU 02,425000,ORU 02, fashion wanita oru 02 425000 oru 02, fashion wanita oru 02 425000 oru 02
9ab5ef8f-44dd-4732-a721-198653ba62e0,Fashion & Bag,Fashion Wanita,Kimono Green Songket,750000,Kimono Green Songket, fashion wanita kimono green songket 750000 kimono green songket, fashion wanita kimono green songket 750000 kimono green songket
86ce1f44-3100-4bb5-a391-6acb7f3c919e,Fashion & Bag,Fashion Wanita,Kimono Maroon Daisy,750000,Kimono Maroon Daisy, fashion wanita kimono maroon daisy 750000 kimono maroon daisy, fashion wanita kimono maroon daisy 750000 kimono maroon daisy
ab1f71f9-77df-43c6-8c64-ff6f3eb74383,Fashion & Bag,Fashion Wanita,Blazer Tenun Songket Hitam 111-110,585000,Blazer Tenun Songket Hitam 111-110, fashion wanita blazer tenun songket hitam 111 110 585000 blazer tenun songket hitam 111 110, fashion wanita blazer tenun songket hitam 111 110 585000 blazer tenun songket hitam 111 110
6b2342b0-eda7-48a5-819d-bd5503557361,Fashion & Bag,Fashion Wanita,B003 Songket Navy,1100000,B003 Songket navy, fashion wanita b003 songket navy 1100000 b003 songket navy, fashion wanita b003 songket navy 1100000 b003 songket navy
8ea7c2c8-2c76-4712-a52f-8ad46a2aaa08,Fashion & Bag,Fashion Wanita,Blazer Songket,900000,Blazer songket Lombok Tengah, fashion wanita blazer songket 900000 blazer songket lombok, fashion wanita blazer songket 900000 blazer songket lombok
a6453d15-0d16-46b7-98a0-1db71009cff7,Fashion & Bag,Fashion Wanita,Kimono,750000,Kimono Purple Lace, fashion wanita kimono 750000 kimono purple lace, fashion wanita kimono 750000 kimono purple lace
01bcc10e-d33a-4328-ab81-12e94b788661,Makanan & Minuman,Madu,Madu Hutan Mbojo Honey,44000,Madu Hutan Mbojo Honey, madu madu hutan mbojo honey 44000 madu hutan mbojo honey, madu madu hutan mbojo honey 44000 madu hutan mbojo honey
2bdf1159-2343-4cc6-b250-669fb4e7467d,Makanan & Minuman,Minuman Lainnya,Liquid Steam Sorghum,31500,Liquid Steam Sorghum, minum liquid steam sorghum 31500 liquid steam sorghum, minum liquid steam sorghum 31500 liquid steam sorghum
f33b729f-6eba-4616-97d5-9dae3a8af80b,Makanan & Minuman,Madu,Honey Detox Sorghum,44000,Honey Detox Sorghum Madu, madu honey detox sorghum 44000 honey detox sorghum madu, madu honey detox sorghum 44000 honey detox sorghum madu
45d1dc7d-adf3-4e4d-8082-40cbf44885fd,Makanan & Minuman,Abon,Abon Ikan Tuna,12500,Abon Ikan Tuna jagonya olahan ikan kaya omega 3, abon abon ikan tuna 12500 abon ikan tuna jago olah ikan kaya omega 3, abon abon ikan tuna 12500 abon ikan tuna jago olah ikan kaya omega 3
f0fde2a9-b864-4424-a702-588341180f2e,Makanan & Minuman,Abon,Abon Ayam,31500,Abon Ayam oleh-oleh khas lombok ada varian rasa original dan pedas, abon abon ayam 31500 abon ayam khas lombok varian original pedas, abon abon ayam 31500 abon ayam khas lombok varian original pedas
ee0cdae7-e30d-4021-a112-5d8978836050,Makanan & Minuman,Bawang Goreng,Bawang Goreng,25000,"Bawang Gorengngaha aino ngoho caru poda ( makan secukupnya yang penting enak )komposisi : bawang merah, minyak goreng dan garam", bawang goreng bawang goreng 25000 bawang gorengngaha aino ngoho caru poda makan enak komposisi bawang merah minyak goreng garam, bawang goreng bawang goreng 25000 bawang gorengngaha aino ngoho caru poda makan enak komposisi bawang merah minyak goreng garam
403f2402-b78f-4dce-b852-f59e38264521,Makanan & Minuman,Kopi,Kopi Stamina,31500,Kopi Stamina, kopi kopi stamina 31500 kopi stamina, kopi kopi stamina 31500 kopi stamina
e5e06e3f-9cdc-492f-b897-c80f6add6879,Makanan & Minuman,Kopi,D'bajangs Kopi Lombok,40000,d'bajangs kopi lombok, kopi d bajangs kopi lombok 40000 d bajangs kopi lombok, kopi d bajangs kopi lombok 40000 d bajangs kopi lombok
9af93421-243a-453d-8a64-25385fd1099f,Makanan & Minuman,Kopi,Kopi Robusta Sembalun Lombok,28500,Kopi robusta sembalun lombokbubuk kopi murni dan berkualitas, kopi kopi robusta sembalun lombok 28500 kopi robusta sembalun lombokbubuk kopi murni kualitas, kopi kopi robusta sembalun lombok 28500 kopi robusta sembalun lombokbubuk kopi murni kualitas
fe30343a-d7c6-449d-94f0-4f437c66ff4b,Makanan & Minuman,Cemilan,Coocang / Cookies Kacang Jahe,15000,coocang / cookies kacang jahe khas lombok, cemilan coocang  cookies kacang jahe 15000 coocang  cookies kacang jahe khas lombok, cemilan coocang  cookies kacang jahe 15000 coocang  cookies kacang jahe khas lombok
b5c8903a-c6bb-47b9-9b8b-c29564875328,Makanan & Minuman,Kopi,Kopi Arabica Khas Sembalun Lombok Original,62500,Kopi Arabica Khas Sembalun Lombok original, kopi kopi arabica khas sembalun lombok original 62500 kopi arabica khas sembalun lombok original, kopi kopi arabica khas sembalun lombok original 62500 kopi arabica khas sembalun lombok original
f8ae05b2-4acc-4811-813d-e298409fcd45,Makanan & Minuman,Permen,Permen Susu Sumbawa,10000,Permen Susu Sumbawa note : simpan ditempat kering dan sejuk agar kualitas rasa terjaga, permen permen susu sumbawa 10000 permen susu sumbawa note simpan tempat kering sejuk kualitas jaga, permen permen susu sumbawa 10000 permen susu sumbawa note simpan tempat kering sejuk kualitas jaga
f570b5ee-a80a-46e4-b60a-1eebb03c9c24,Makanan & Minuman,Cemilan,Seblak Kering Karmila,13000,Seblak Kering Karmila, cemilan seblak kering karmila 13000 seblak kering karmila, cemilan seblak kering karmila 13000 seblak kering karmila
b53cfbd9-8714-4c44-a408-f1b3a154843b,Makanan & Minuman,Cemilan,Keripik Ubi Ungu Madu,12500,Keripik ubi ungu madu oleh-oleh khas lombok, cemilan keripik ubi ungu madu 12500 keripik ubi ungu madu khas lombok, cemilan keripik ubi ungu madu 12500 keripik ubi ungu madu khas lombok
a9a69b4e-8e1b-4922-89fe-bf4d2dc6b1ec,Makanan & Minuman,Kue kering,Nutsafir Small Bites Cookies,25000,Small bites cookies - egg free- no colouring -no preservative, kue kering nutsafir small bites cookies 25000 small bites cookies egg free no colouring no preservative, kue kering nutsafir small bites cookies 25000 small bites cookies egg free no colouring no preservative
4a95f94a-ceae-4cfa-bace-57ec02ec739a,Makanan & Minuman,Cemilan,Stik Keju D'lael,25000,Stik Keju d'lael, cemilan stik keju d lael 25000 stik keju d lael, cemilan stik keju d lael 25000 stik keju d lael
76db3d53-1cba-4099-b296-3c02bba44579,Makanan & Minuman,Cemilan,Nastar Kelepon,30000,Nastar kelepon dari Kelapa Pilihan, cemilan nastar kelepon 30000 nastar kelepon kelapa pilih, cemilan nastar kelepon 30000 nastar kelepon kelapa pilih
5a69adf8-56bd-4759-b634-ec7b2859f613,Makanan & Minuman,Cemilan,Pisal Cemilan Enak Dan Sehat,14000,Pisal Cemilan enak dan sehat, cemilan pisal cemilan enak sehat 14000 pisal cemilan enak sehat, cemilan pisal cemilan enak sehat 14000 pisal cemilan enak sehat
3dfdfc28-4653-4693-acbe-e6276d597c2f,Makanan & Minuman,Cemilan,Baso Siong Jagung Bae Ramalik,10000,Baso Siong jagung bae ramalik.renyah dan gurih, cemilan baso siong jagung bae ramalik 10000 baso siong jagung bae ramalik renyah gurih, cemilan baso siong jagung bae ramalik 10000 baso siong jagung bae ramalik renyah gurih
c446fa4c-bfed-49cc-b0d8-c3513f1be74f,Makanan & Minuman,Cemilan,Tamara Mete,13500,Tamara mete - original- gurih dan renyah- healthy ada 3 varian rasa diantaranya :- manis - original- balado, cemilan tamara mete 13500 tamara mete original gurih renyah healthy 3 varian manis original balado, cemilan tamara mete 13500 tamara mete original gurih renyah healthy 3 varian manis original balado
c5e61bd9-8e48-4314-ad5a-38346b3675c3,Makanan & Minuman,Cemilan,Stik Ubi Ungu,12500,stik ubi ungu manis, cemilan stik ubi ungu 12500 stik ubi ungu manis, cemilan stik ubi ungu 12500 stik ubi ungu manis
7a58d00e-34a7-4248-8a02-6db5f94ef2c1,Makanan & Minuman,Cemilan,Stik Rumput Laut,22500,"stik rumput lautgurih, renyah, enak dan bergizi", cemilan stik rumput laut 22500 stik rumput lautgurih renyah enak gizi, cemilan stik rumput laut 22500 stik rumput lautgurih renyah enak gizi
4b33864b-a6fd-4c82-8572-a74ff74bce78,Makanan & Minuman,Cemilan,Mete Rangsot,37500,"Oleh oleh khas lombok Mete Rangsot/ cashew nuts Organik, nikmat, berdaya", cemilan mete rangsot 37500 khas lombok mete rangsot cashew nuts organik nikmat daya, cemilan mete rangsot 37500 khas lombok mete rangsot cashew nuts organik nikmat daya
e5faa953-a444-414b-8a9d-a0219164c037,Makanan & Minuman,Kue kering,Brownies Kering Spikoek,34000,Brownies kering spikoek, kue kering brownies kering spikoek 34000 brownies kering spikoek, kue kering brownies kering spikoek 34000 brownies kering spikoek
c6b9dad3-c0ae-435e-8fb1-264d087558fe,Makanan & Minuman,minuman herbal,Wedang Rempah,22500,wedang rempah, minum herbal wedang rempah 22500 wedang rempah, minum herbal wedang rempah 22500 wedang rempah
d3c06061-22b8-44df-917f-671d0972148d,Makanan & Minuman,Sambal,Sambal Bawang Ummi Sry,22500,sambal bawang ummi sry, sambal sambal bawang ummi sry 22500 sambal bawang ummi sry, sambal sambal bawang ummi sry 22500 sambal bawang ummi sry
73adcd97-5c99-4c2c-a613-b325bad26e11,Makanan & Minuman,Sambal,Sambal Bawang Yami Yammy,31500,Sambal Bawang Yami Yammy, sambal sambal bawang yami yammy 31500 sambal bawang yami yammy, sambal sambal bawang yami yammy 31500 sambal bawang yami yammy
00e542d6-7c97-4c54-936b-ec02eef12f3b,Makanan & Minuman,vco,VCO Bank NTBS,31500,VCO Bank NTBS, vco vco bank ntbs 31500 vco bank ntbs, vco vco bank ntbs 31500 vco bank ntbs
